step,date,equity,cash,shares,price,action,suggested,drawdown_pct
0,2026-07-10,99961.94,99961.94,0,385.1,HOLD,78,0.0
1,2026-07-13,99961.94,99961.94,0,390.99,HOLD,81,0.0
2,2026-07-14,99961.94,99961.94,0,384.93,HOLD,80,0.0
3,2026-07-15,99961.94,99961.94,0,395.63,HOLD,80,0.0
4,2026-07-16,99961.94,99961.94,0,401.1,HOLD,81,0.0
5,2026-07-17,99961.94,99961.94,0,393.82,HOLD,87,0.0
6,2026-07-20,99961.94,99961.94,0,402.29,HOLD,91,0.0
7,2026-07-21,99961.94,99961.94,0,397.75,HOLD,91,0.0
8,2026-07-22,99961.94,99961.94,0,390.34,HOLD,92,0.0
9,2026-07-23,99961.94,99961.94,0,381.58,HOLD,89,0.0
10,2026-07-24,99961.94,99961.94,0,381.7,HOLD,89,0.0
11,2026-07-27,99961.94,99961.94,0,389.1,HOLD,87,0.0
12,2026-07-28,99961.94,99961.94,0,393.35,HOLD,85,0.0
13,2026-07-29,99961.94,99961.94,0,390.54,HOLD,85,0.0
14,2026-07-30,99961.94,99961.94,0,451.1,HOLD,62,0.0
